Project,SHA Detected,Module Path,Fully-Qualified Test Name,Category,Status,PR Link,Merged Commit Sha,# of Commits,Issue ID,Notes,JUnit Version,NIO Rerun Info
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-engine,org.activiti.engine.test.cfg.RetryInterceptorTest.testRetryInterceptor,NIO,Accepted,https://github.com/Activiti/Activiti/pull/3488,70bb975a68b69c9668ca454fb6122f3abb4c8e86,2,,,,"Log not found"
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-engine,org.activiti.standalone.validation.DisabledSchemaValidationTest.testDisableValidation,NIO,Accepted,https://github.com/Activiti/Activiti/pull/3487,6d954ddb8567666ffa56f36cd4e3ea8ec9e3b077,2,,,,"Log not found"
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-common,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_AddExtension,NIO,Accepted,https://github.com/apache/dubbo/pull/6953,0171947d6e42b1e0a5998ff8e6b1069de2e774bb,1,Dubbo-6954,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.dubbo.common.extension.ExtensionLoaderTest#test_AddExtension (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-common,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_AddExtension_Adaptive,NIO,Accepted,https://github.com/apache/dubbo/pull/8467,b64ea1d8c6c5b64828ef3d08f8cc432de59bb559,1,,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.dubbo.common.extension.ExtensionLoaderTest#test_AddExtension_Adaptive (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-common,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_AddExtension_NoExtend,NIO,Accepted,https://github.com/apache/dubbo/pull/8467,b64ea1d8c6c5b64828ef3d08f8cc432de59bb560,1,,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.dubbo.common.extension.ExtensionLoaderTest#test_AddExtension_NoExtend (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-common,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension,NIO,Accepted,https://github.com/apache/dubbo/pull/6953,0171947d6e42b1e0a5998ff8e6b1069de2e774bb,1,Dubbo-6954,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.dubbo.common.extension.ExtensionLoaderTest#test_replaceExtension (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-common,org.apache.dubbo.common.extension.ExtensionLoaderTest.test_replaceExtension_Adaptive,NIO,Accepted,https://github.com/apache/dubbo/pull/6953,0171947d6e42b1e0a5998ff8e6b1069de2e774bb,1,Dubbo-6954,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.dubbo.common.extension.ExtensionLoaderTest#test_replaceExtension_Adaptive (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.ServiceConfigTest.testProxy,NIO,Accepted,https://github.com/apache/dubbo/pull/7108,f24ff0505c6f412ef84d59dacacb953d1ae2f5bb,1,Dubbo-7107,,,""
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-cluster,org.apache.dubbo.rpc.cluster.StickyTest.testMethodStickyNoCheck,NIO and  OD-Vic,Accepted,https://github.com/apache/dubbo/pull/2807,aa5637e85fb23d453ac226ec2622269c9993ace3,1,,,,""
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-cluster,org.apache.dubbo.rpc.cluster.StickyTest.testStickyNoCheck,NIO and  OD-Vic,Accepted,https://github.com/apache/dubbo/pull/2807,aa5637e85fb23d453ac226ec2622269c9993ace3,1,,,,""
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-api,org.apache.dubbo.rpc.filter.AccessLogFilterTest.testInvokeException,NIO,Accepted,https://github.com/apache/dubbo/pull/6993,e7e3f5021a039a42b6b411a2f653c8c7dc34cd40,1,Dubbo-6992,,,""
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-api,org.apache.dubbo.rpc.filter.ExecuteLimitFilterTest.testExecuteLimitInvokeWitException,NIO,Accepted,https://github.com/apache/dubbo/pull/8401,bb94723f236d45d19e41a6b05468bcd9e0e60b79,1,,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.dubbo.rpc.filter.ExecuteLimitFilterTest#testExecuteLimitInvokeWitException (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-api,org.apache.dubbo.rpc.RpcContextTest.testAsync,NIO,Accepted,https://github.com/apache/dubbo/pull/6314,f0c9b3fdd83d03e33ab33effa99c2b34f9a9921c,1,,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.dubbo.rpc.RpcContextTest#testAsync (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-api,org.apache.dubbo.rpc.RpcContextTest.testObject,NIO,Accepted,https://github.com/apache/dubbo/pull/6997,bcc721dd85a70cb05e2d9614a69b951ad37328f3,1,,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.dubbo.rpc.RpcContextTest#testObject (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestViewfsWithNfs3.testNfsRenameSingleNN,NIO and  OD-Vic,Accepted,https://github.com/apache/hadoop/pull/2724,7ba91c123544e1c1cbee759a11879af3b19260b3,3,HDFS-15862,,,""
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient,org.apache.hadoop.mapred.TestClientRedirect.testRedirect,NIO,Accepted,https://github.com/apache/hadoop/pull/2968,7b5be74228cb4a68d11f52ac061829b70a4f3144,1,MAPREDUCE-7342,,,""
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core,org.apache.hadoop.mapred.TestTaskProgressReporter.testBytesWrittenRespectingLimit,NIO,Accepted,https://github.com/apache/hadoop/pull/2500,6187f76f11e885023c99382f0fd18f8fea8bcbb6,2,MAPREDUCE-7311,,,"[ERROR] Number of Possible NIO Test(s) Found: 1;[ERROR] org.apache.hadoop.mapred.TestTaskProgressReporter#testBytesWrittenRespectingLimit (passed in the initial run but failed in 3 out of 3 reruns);"
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app,org.apache.hadoop.mapreduce.jobhistory.TestJobHistoryEventHandler.testSigTermedFunctionality,NIO,Accepted,https://github.com/apache/hadoop/pull/2499,ca7dd5fad331e3942547b88fdc4c0ad59865a71a,1,MAPREDUCE-7310,,,""
https://github.com/apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a,hbase-server,org.apache.hadoop.hbase.master.cleaner.TestReplicationHFileCleaner.testIsFileDeletable,NIO,Accepted,https://github.com/apache/hbase/pull/2984,44d56249082cab342c1a3682adec895f211b0fe2,2,HBASE-25680,,,"Log not found"
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbStorageTest.assertAddJobStatusTraceEventWhenFailoverWithTaskFailedState,NIO,Accepted,https://github.com/apache/shardingsphere-elasticjob/pull/1838,bb23820c44232ac722dc3b53cdf88d61745fb003,2,,,,""
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.event.rdb.JobEventRdbStorageTest.assertAddJobStatusTraceEventWhenFailoverWithTaskStagingState,NIO,Accepted,https://github.com/apache/shardingsphere-elasticjob/pull/1838,bb23820c44232ac722dc3b53cdf88d61745fb003,2,,,,""
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.reg.zookeeper.ZookeeperRegistryCenterModifyTest.assertPersistSequential,NIO,Accepted,https://github.com/apache/shardingsphere-elasticjob/pull/636,a1e2d6e611133a6741f854b7eb8ff623ff1e4f0d,1,,,,""
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.util.json.GsonFactoryTest.assertRegisterTypeAdapter,NIO,Accepted,https://github.com/apache/shardingsphere-elasticjob/pull/1901,db577fa7c9b73399878a6f2d82c4b4ccb9f0f294,1,,,,""
https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/e2e/non-deployable,org.glassfish.tyrus.test.e2e.non_deployable.ExtendedExtensionTest.extendedExtensionTest,NIO,Accepted,https://github.com/eclipse-ee4j/tyrus/pull/725,e02af5363a95b4dc74d0c1abf8291d127075bbb0,1,,,,"Log not found"
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,generators,com.pholser.junit.quickcheck.CallablePropertyParameterTest.callable,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/295,08098ceed9f93597fc147c0e75b18e3d016f2cbf,1,,,,"Log not found"
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ComponentizedGeneratorsIsolateConfigurationFromComponentsTest.boxOfFoo,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/361,73439e95e5efd69a428cdcbe8dca089b3c54dc1c,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.EnumPropertyParameterTypesTest.usesRegularTrialCount,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/361,73439e95e5efd69a428cdcbe8dca089b3c54dc1c,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.EnumPropertyParameterTypesTest.whenConstrained,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/361,73439e95e5efd69a428cdcbe8dca089b3c54dc1c,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.ctorOnly,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/357,bd500ce03f40fc1a306b7300b9cab3fc5f0c0485,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.enums,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/357,bd500ce03f40fc1a306b7300b9cab3fc5f0c0485,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.explicitConversion,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/357,bd500ce03f40fc1a306b7300b9cab3fc5f0c0485,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.favorValueOf,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/361,73439e95e5efd69a428cdcbe8dca089b3c54dc1c,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.manyParameters,ID and NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/284,2ac2dd9224018ea529e5d44cc6f9a7a726a34428,8,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.manyParameters,ID  and  NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/357,bd500ce03f40fc1a306b7300b9cab3fc5f0c0485,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.manyParametersWithBooleanAndEnum,ID and  NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/284,2ac2dd9224018ea529e5d44cc6f9a7a726a34428,8,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.manyParametersWithBooleanAndEnum,ID  and  NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/357,bd500ce03f40fc1a306b7300b9cab3fc5f0c0485,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.primitiveBooleans,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/357,bd500ce03f40fc1a306b7300b9cab3fc5f0c0485,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.primitiveBytes,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/357,bd500ce03f40fc1a306b7300b9cab3fc5f0c0485,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.primitiveChars,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/361,73439e95e5efd69a428cdcbe8dca089b3c54dc1c,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.primitiveDoubles,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/361,73439e95e5efd69a428cdcbe8dca089b3c54dc1c,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.primitiveFloats,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/361,73439e95e5efd69a428cdcbe8dca089b3c54dc1c,1,,,,""
https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,core,com.pholser.junit.quickcheck.ExhaustingAGivenSetButIncludingAnotherTest.primitiveIntegers,NIO,Accepted,https://github.com/pholser/junit-quickcheck/pull/361,73439e95e5efd69a428cdcbe8dca089b3c54dc1c,1,,,,""
